center_x,center_y,Hanrei_N,Shoku_N,Dai_N,Chu_N,Sai_N
15041786.745294193,4130447.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4130547.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4130647.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4130747.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4130847.954129596,アベマキ−コナラ群集,植林地、耕作地植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4130947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4131047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4131147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4131247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,常緑針葉樹二次林,アカマツ群落,アベマキ−コナラ群集
15041786.745294193,4131347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4131447.954129596,アベマキ−コナラ群集,植林地、耕作地植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4131547.954129596,アベマキ−コナラ群集,植林地、耕作地植生,竹林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4131647.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4131747.954129596,市街地,その他,市街地等,市街地,
15041786.745294193,4131847.954129596,市街地,その他,市街地等,市街地,
15041786.745294193,4131947.954129596,市街地,その他,市街地等,市街地,
15041786.745294193,4132047.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4132147.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4132247.954129596,水田雑草群落,植林地、耕作地植生,耕作地,水田雑草群落,
15041786.745294193,4132347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132447.954129596,アベマキ−コナラ群集,植林地、耕作地植生,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132547.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132647.954129596,アベマキ−コナラ群集,その他,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132747.954129596,アベマキ−コナラ群集,植林地、耕作地植生,市街地等,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132847.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4132947.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,植林地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133047.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,落葉広葉樹二次林,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133147.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,耕作地,コナラ群落,アベマキ−コナラ群集
15041786.745294193,4133247.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041786.745294193,4133347.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
15041786.745294193,4133447.954129596,アベマキ−コナラ群集,ヤブツバキクラス域代償植生,低木群落,クズ群落,アベマキ−コナラ群集
